Expansion,Deck,Territory,Card,Type,Details,Picture
Blood and Wine,Skellige,Toussaint,Clan Drummond Shield Maiden (1 of 3),Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/3/3b/Tw3_gwent_face_Clan_Drummond_Shield_Maiden_2.png/revision/latest?cb=20160701153455
Blood and Wine,Skellige,Toussaint,Clan Drummond Shield Maiden (2 of 3),Win from NPC,"The Cockatrice Inn, Innkeep",https://static.wikia.nocookie.net/witcher/images/3/3b/Tw3_gwent_face_Clan_Drummond_Shield_Maiden_2.png/revision/latest?cb=20160701153455
Blood and Wine,Skellige,Toussaint,Clan Drummond Shield Maiden (3 of 3),Win from NPC,"Francollarts, Armorer",https://static.wikia.nocookie.net/witcher/images/3/3b/Tw3_gwent_face_Clan_Drummond_Shield_Maiden_2.png/revision/latest?cb=20160701153455
Blood and Wine,Skellige,Toussaint,Light Longship (1 of 3),Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/5/57/Tw3_gwent_face_Light_Longship.png/revision/latest?cb=20160701153639
Blood and Wine,Skellige,Toussaint,Light Longship (2 of 3),Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/5/57/Tw3_gwent_face_Light_Longship.png/revision/latest?cb=20160701153639
Blood and Wine,Skellige,Toussaint,Light Longship (3 of 3),Win from NPC,"Beauclair, Hauteville, Perfumery, Merchant",https://static.wikia.nocookie.net/witcher/images/5/57/Tw3_gwent_face_Light_Longship.png/revision/latest?cb=20160701153639
Blood and Wine,Skellige,Toussaint,Mardroeme (1 of 3),Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/8/8f/Tw3_gwent_card_face_Mardroeme.png/revision/latest?cb=20160630134026
Blood and Wine,Skellige,Toussaint,Mardroeme (2 of 3),Win from NPC,"Beauclair Port, The Belles of Beauclair, Madame Isabelle",https://static.wikia.nocookie.net/witcher/images/8/8f/Tw3_gwent_card_face_Mardroeme.png/revision/latest?cb=20160630134026
Blood and Wine,Skellige,Toussaint,Mardroeme (3 of 3),Win from NPC,"Beauclair, Hauteville, Herb Store, Herbalist",https://static.wikia.nocookie.net/witcher/images/8/8f/Tw3_gwent_card_face_Mardroeme.png/revision/latest?cb=20160630134026
Blood and Wine,Skellige,Toussaint,War Longship (1 of 3),Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/6/63/Tw3_gwent_face_War_Longship.png/revision/latest?cb=20160701162621
Blood and Wine,Skellige,Toussaint,War Longship (2 of 3),Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/6/63/Tw3_gwent_face_War_Longship.png/revision/latest?cb=20160701162621
Blood and Wine,Skellige,Toussaint,War Longship (3 of 3),Win from NPC,"Tourney Grounds, Innkeep",https://static.wikia.nocookie.net/witcher/images/6/63/Tw3_gwent_face_War_Longship.png/revision/latest?cb=20160701162621
Blood and Wine,Skellige,Toussaint,Young Berserker (1 of 3),Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/7/77/Tw3_gwent_face_Young_Berserker.png/revision/latest?cb=20160701153101
Blood and Wine,Skellige,Toussaint,Young Berserker (2 of 3),Win from NPC,"Tourney Grounds, Blacksmith",https://static.wikia.nocookie.net/witcher/images/7/77/Tw3_gwent_face_Young_Berserker.png/revision/latest?cb=20160701153101
Blood and Wine,Skellige,Toussaint,Young Berserker (3 of 3),Win from NPC,"Beauclair, Tailor's Workshop, Pierre",https://static.wikia.nocookie.net/witcher/images/7/77/Tw3_gwent_face_Young_Berserker.png/revision/latest?cb=20160701153101
Blood and Wine,Skellige,Toussaint,Cerys,Win From NPC,"The Barrel and Bung Inn, Innkeep",https://static.wikia.nocookie.net/witcher/images/3/3c/Tw3_gwent_card_face_Cerys.png/revision/latest?cb=20160630133458
Blood and Wine,Skellige,Toussaint,Clan Dimun Pirate,Win From NPC,"Beauclair, Hauteville, Dupont & Sons, Merchant",https://static.wikia.nocookie.net/witcher/images/4/4e/Tw3_gwent_card_face_Clan_Dimun_Pirate.png/revision/latest?cb=20160630133530
Blood and Wine,Skellige,Toussaint,Draig Bon-Dhu,Win From NPC,"The Pheasantry, Innkeep",https://static.wikia.nocookie.net/witcher/images/b/b5/Tw3_gwent_card_face_Draig_Bon-Dhu.png/revision/latest?cb=20160630133745
Blood and Wine,Skellige,Toussaint,Ermion,Win From NPC,"Francollarts, Innkeep",https://static.wikia.nocookie.net/witcher/images/f/f9/Tw3_gwent_card_face_Ermion.png/revision/latest?cb=20160624130624
Blood and Wine,Skellige,Toussaint,Kambi,Win From NPC,"Francollarts, Innkeep",https://static.wikia.nocookie.net/witcher/images/8/82/Tw3_gwent_card_face_Kambi.png/revision/latest?cb=20160630134005
Blood and Wine,Skellige,Toussaint,King Bran,Win From NPC,"Ducal Camerlengo in Beauclair",https://static.wikia.nocookie.net/witcher/images/9/9f/Tw3_gwent_face_King_Bran.png/revision/latest?cb=20160822104303
Blood and Wine,Skellige,Toussaint,Olaf,Win From NPC,"Beauclair, The Adder and Jewels Winery, Sommelier",https://static.wikia.nocookie.net/witcher/images/1/13/Tw3_gwent_face_Olaf.png/revision/latest?cb=20160808185616
Blood and Wine,Neutral,Toussaint,Skellige Storm (1 of 3),Win From NPC,"Tourney Grounds, Armorer",https://static.wikia.nocookie.net/witcher/images/1/1a/Tw3_gwent_face_Skellige_Storm.png/revision/latest?cb=20160808192129
Blood and Wine,Neutral,Toussaint,Skellige Storm (2 of 3),Win From NPC,"Tourney Grounds, Barber",https://static.wikia.nocookie.net/witcher/images/1/1a/Tw3_gwent_face_Skellige_Storm.png/revision/latest?cb=20160808192129
Blood and Wine,Neutral,Toussaint,Skellige Storm (3 of 3),Win From NPC,"Beauclair Port, Butcher",https://static.wikia.nocookie.net/witcher/images/1/1a/Tw3_gwent_face_Skellige_Storm.png/revision/latest?cb=20160808192129
